name,AngelList_website,tagline
iLovMode,https://angel.co/company/ilovmode-1,Fashion E-Commerce (the 'Asos' for Latam)
Colombio,https://angel.co/company/colombio,"""Citizens reporting to journalists"" mobile app and web platform "
AIRMOTE,https://angel.co/company/imote,The smart keychain
MongoSluice,https://angel.co/company/mongosluice-1,Stream JSON to RDBMS
Proudli,https://angel.co/company/proudli-1,B2B for China to Africa Trade
Chickadee Entertainment,https://angel.co/company/chickadee,Fun Engaging Video Content
Abroadler,https://angel.co/company/abroadler,Book trips and discover other students abroad in your area. Abroadler.com
Racket,https://angel.co/company/racket-4,Next-gen social music community built around sharing and discovering music
B.GUARD by ThiefScry,https://angel.co/company/b-guard-by-thiefscry,Smart bicycle anti-theft system
MiChefs Network,https://angel.co/company/michefs-network,Social Media with Interactive Streaming Media
CookieCutterKingdom,https://angel.co/company/cookiecutterkingdom,Hi-Tech 3D Printing Bakery eCommerce Startup
Sally,https://angel.co/company/sally-7,Live Conversations
SinRopa,https://angel.co/company/quiickly,The alternative to enjoy and learn about sex
Koala Roomie,https://angel.co/company/koala-roomie,"A Marketplace for shared-housing and roommates, enabling the Co-living experience. "
StayUncle.com,https://angel.co/company/stayuncle-com,Booking.com for couple friendly hotels
iKlyk,https://angel.co/company/iklyk,Integrated dental tasks
Symbi Safari,https://angel.co/company/symbi-safari,A socially-conscious and surprisingly accessible safari
FomoTravel,https://angel.co/company/fomotravel,FomoTravel is a B2B payment solution that facilitates the travel industry.
KnotMyYacht,https://angel.co/company/knotmyyacht-1,Updating the archaic recretional boating industry
Makerble,https://angel.co/company/makerble,To create change faster 
TasteBud,https://angel.co/company/tastebud,The ultimate sales platform for local businesses
bustripping,https://angel.co/company/bustripping,Website & App for Comparison Shopping of Buses
FSM,https://angel.co/company/fsm,Interactive mall technology w/ partnership upon funding w/ large mall chain 
GroupyFit,https://angel.co/company/groupyfit,OpenTable with CRM for health & fitness classes. 
AltiSales,https://angel.co/company/altisales,International Sales Bootcamp
www.girik.in,https://angel.co/company/www-girik-in,Real-time system for underutilized resources
Malikoo,https://angel.co/company/malikoo,Online platform for DIY
MX,https://angel.co/company/mx,One-spot self-serve marketing automation.
BuzzlePops,https://angel.co/company/buzzlepops,Encapsulations of 10% Flavored Spirits
Moodoo,https://angel.co/company/moodooapp,Your last-minute social planner
Swappaholics Holdings,https://angel.co/company/swappaholics-holdings-limited,Online platform for exchange of goods and skills 
KeepVision,https://angel.co/company/keepvision,Pocket ophthalmologist
Have a Coffee,https://angel.co/company/have-a-coffee-1,The Verge for Brazilian Coffee Beans
iNuka Pap,https://angel.co/company/inuka-pap,A mobile app providing savings and credit services.
InStor.in,https://angel.co/company/instor-in,
Robin,https://angel.co/company/robin-18,Kids' Mobile Bank
Frontier Microscopy,https://angel.co/company/frontier-microscopy,automated microscopy systems
QuizDNA,https://angel.co/company/quizdna,Awesome social quizzes
Serene,https://angel.co/company/serene-2,Employee Engagement Platform Focused On Natural Health & Wellness
Lifestander,https://angel.co/company/lifestander-1,Users earn from their social media content
Amoo Venture Capital Advisory,https://angel.co/company/amoo-venture-capital-advisory,Trailblazing boutique firm which supports TMT start-ups with EM interest
Augo,https://angel.co/company/augo,Augo brings regular TV programming to life through augmented reality
Carbon Analytics,https://angel.co/company/carbon-analytics,Transform your financial data into a carbon footprint.
Uber Duka,https://angel.co/company/uber-duka,"A community marketplace for art, crafts and designs from Africa"
Backyard Lion,https://angel.co/company/backyard-lion,Connecting Sport Participants 
Widerun,https://angel.co/company/widerun,Indoor training and fitness in virtual reality
Coyno,https://angel.co/company/coyno,The Blockchain Bookkeeper
Geckomatics,https://angel.co/company/geckomatics,Location Based Intelligence
Transnovatia,https://angel.co/company/transnovatia,googlemaps+navigon for cargo transportation and google analyze for traffic flows
kurv,https://angel.co/company/kurv,A CDN and CMS for product data feeds.
FAR Botanicals,https://angel.co/company/farbotanicals,Eco Luxury Beauty Care
Puerto Finanzas,https://angel.co/company/puerto-finanzas,Finding events that have the potential to affect financial assets
Amoo Venture Capital Advisory,https://angel.co/company/amoo-venture-capital-advisory,Trailblazing boutique firm which supports TMT start-ups with EM interest
Shopatplaces,https://angel.co/company/shopatplaces-1,Authentic Products from Places Famous for them.
in3Dgallery,https://angel.co/company/in3dgallery,Cloud based tool to create interactive 3D presentations for web and mobile
LoyolyPRO,https://angel.co/company/loyoly,Transforming Realtors into Homeowners' most valuable resource
Feather & Thread,https://angel.co/company/feather-thread,Minimalist Kids' Footwear
Motion Pick,https://angel.co/company/motion-pick,Vine for collective video storytelling.
Pricelessly,https://angel.co/company/pricelessly,we help celebrities unveil their social power for good
Augo,https://angel.co/company/augo,Augo brings regular TV programming to life through augmented reality
Carbon Analytics,https://angel.co/company/carbon-analytics,Transform your financial data into a carbon footprint.
VUE,https://angel.co/company/vue,Effortlessly Understand Your Apps Users
ToastyTote,https://angel.co/company/toastytote,The Ultimate Sports Blanket
Backyard Lion,https://angel.co/company/backyard-lion,Connecting Sport Participants 
Widerun,https://angel.co/company/widerun,Indoor training and fitness in virtual reality
RESTACK,https://angel.co/company/restack,The universal interface for connected devices.
Transnovatia,https://angel.co/company/transnovatia,googlemaps+navigon for cargo transportation and google analyze for traffic flows
kurv,https://angel.co/company/kurv,A CDN and CMS for product data feeds.
FAR Botanicals,https://angel.co/company/farbotanicals,Eco Luxury Beauty Care
PreScreend,https://angel.co/company/prescreend,Predictive Analytics for the Background Screening Industry
interactiveX,https://angel.co/company/interactivex,
Puerto Finanzas,https://angel.co/company/puerto-finanzas,Finding events that have the potential to affect financial assets
Shhmooze,https://angel.co/company/shhmooze,People Discovery for Professionals
Shipizy,https://angel.co/company/shipizy,The first safe and reliable global crowdshipping platform.
Shopatplaces,https://angel.co/company/shopatplaces-1,Authentic Products from Places Famous for them.
Feather & Thread,https://angel.co/company/feather-thread,Minimalist Kids' Footwear
Danzli,https://angel.co/company/danzli,FourSqure Meet Yelp though TripAdvisor
Motion Pick,https://angel.co/company/motion-pick,Vine for collective video storytelling.
Pricelessly,https://angel.co/company/pricelessly,we help celebrities unveil their social power for good
VUE,https://angel.co/company/vue,Effortlessly Understand Your Apps Users
ToastyTote,https://angel.co/company/toastytote,The Ultimate Sports Blanket
RESTACK,https://angel.co/company/restack,The universal interface for connected devices.
Onblay,https://angel.co/company/onblay,Find and book adventures with local experts
Random Breakfast,https://angel.co/company/random-breakfast,Mario Brothers meets FitBit
PreScreend,https://angel.co/company/prescreend,Predictive Analytics for the Background Screening Industry
Make My Plate,https://angel.co/company/make-my-plate,Make My Plate is changing the dieting world! 
Good Night Lamp,https://angel.co/company/good-night-lamp,A family of internet-connected lamps.
Squee,https://angel.co/company/squee,Design inspiration in your pocket. Squee loves you.
Cariloop,https://angel.co/company/cariloop,Dedicated support for employees caring for loved ones.
ProfilePasser,https://angel.co/company/profilepasser,First athletic recruiting app to connect players and coaches on the field.
EverFire Studios,https://angel.co/company/everfire-studios,Game Development Studio. Currently working on multiple innovative and unique projects.
Cabe na Mala,https://angel.co/company/cabe-na-mala,Make friends. Request or bring something from abroad.
MontLee Productions,https://angel.co/company/montlee-productions,The Consolidated Home For All Second Screen Engagement and Entertainment on the Web
Danzli,https://angel.co/company/danzli,FourSqure Meet Yelp though TripAdvisor
GruvIt,https://angel.co/company/gruvit-1,Marketplace for musicians booking (like Airbnb for music)
Biotz,https://angel.co/company/biotz,Stratasys-Makerbot for Emerging Markets.
Pinion Pins,https://angel.co/company/pinion-pins,The revolutionary magnetic pinning system
Neo Poker Lab,https://angel.co/company/neo-poker-lab,A Poker Coach in Your Pocket.
Assesspatients,https://angel.co/company/assesspatients-1,'Basecamp' solution for elderly care teams to improve quality of care & patient outcomes
SmartUp,https://angel.co/company/smartup-4,Smart lighting solutions
ParkedIn,https://angel.co/company/parkedin,Kayak for Parking
Onblay,https://angel.co/company/onblay,Find and book adventures with local experts
Kidsanity,https://angel.co/company/kidsanity,Uber + Nextdoor for Carpooling and Babysitting
Line-Hop,https://angel.co/company/line-hop,Mobile Payment Solution for Events
Prolaera,https://angel.co/company/prolaera,Better Continuing Professional Education for Better Professionals.
CausePlay,https://angel.co/company/causeplay,A mobile solutions company for retailers
Entrio,https://angel.co/company/entrio-2,Ticketing - Registration - Cashless
Fitness Massive,https://angel.co/company/fitness-massive,"Connecting athletes, coaches, and clubs."
HCPRTC - Telehealth Networks,https://angel.co/company/hcprtc-telehealth-networks,THE FUTURE OF HEALTHCARE DELIVERY AND  WORKFORCE GROUP COLLABORATION
DataMaid,https://angel.co/company/datamaid,Storytelling for busy people.
Pedius,https://angel.co/company/pedius,Phone call for the Deaf
Sommly,https://angel.co/company/sommly,Your Personal Wine Sommelier!
Local Apple,https://angel.co/company/local-apple,"Farmer's market groceries, online & delivered."
PocketAd,https://angel.co/company/pocketad,Paying target viewers to play branded games
U.bio,https://angel.co/company/u-bio,Entry-level freemium personalized DIY web presence app.
Tethered Air,https://angel.co/company/tethered-air,Ultra-scalable aerial robotics for unprecedented access
Random Breakfast,https://angel.co/company/random-breakfast,Mario Brothers meets FitBit
Spriteli,https://angel.co/company/spriteli,Improving Outcomes and Lowering Cost for Mental Health and Wellness
TrackingTime,https://angel.co/company/trackingtime,Productivity for the Future of Work
packing delicious,https://angel.co/company/packing-delicious,website works
My Campus Concierge,https://angel.co/company/my-campus-concierge,Empowering College Students Through Social Engineering
PleIQ,https://angel.co/company/pleiq,Smart Educational Toys using AR and AI
Secpanel,https://angel.co/company/secpanel,60 seconds cloud server security
Make My Plate,https://angel.co/company/make-my-plate,Make My Plate is changing the dieting world! 
Good Night Lamp,https://angel.co/company/good-night-lamp,A family of internet-connected lamps.
Storied,https://angel.co/company/storied-1,Preserving family stories
Squee,https://angel.co/company/squee,Design inspiration in your pocket. Squee loves you.
